,url,title,date,category
3427,https://pina.com.fj/2021/09/27/vanuatu-to-push-international-court-for-climate-change-opinion/,Vanuatu to push international court for climate change opinion,2021-09-27,News
3428,https://pina.com.fj/2021/09/27/palau-president-whipps-calls-un-to-address-inequity-in-climate-finance/,Palau President Whipps calls UN to address “inequity” in climate finance,2021-09-27,News
3429,https://pina.com.fj/2021/09/27/fiji-records-54-new-cases-of-covid-19-femat-winding-down-its-operation/,"Fiji records 54 new cases of COVID-19, FEMAT winding down its operation",2021-09-27,News
3430,https://pina.com.fj/2021/09/27/nauru-president-touts-taiwans-global-record-at-un-general-assembly/,Nauru president touts Taiwan’s global record at UN General Assembly,2021-09-27,News
3431,https://pina.com.fj/2021/09/24/pacific-leaders-meet-with-united-nations-secretary-general/,Pacific Leaders meet with United Nations Secretary-General,2021-09-24,News
3432,https://pina.com.fj/2021/09/24/catastrophic-pathway-un-secretary-general-urges-action-to-save-pacific-lives/,‘Catastrophic pathway’: UN secretary general urges action to save Pacific lives,2021-09-24,News
3433,https://pina.com.fj/2021/09/24/fijian-pm-calls-for-solidarity-amongst-sids-to-respond-to-climate-crisis/,Fijian PM calls for solidarity amongst SIDS to respond to climate crisis,2021-09-24,News
3434,https://pina.com.fj/2021/09/24/low-lying-nations-have-been-demanding-greater-climate-action-at-the-un-this-week/,Low-lying nations have been demanding greater climate action at the UN this week,2021-09-24,News
3435,https://pina.com.fj/2021/09/24/fijis-armed-forces-deputy-commander-humphrey-tawake-promoted-to-commodore/,Fiji’s Armed Forces deputy Commander Humphrey Tawake promoted to Commodore,2021-09-24,News
3436,https://pina.com.fj/2021/09/24/fiji-media-must-be-accountable-for-comments-on-their-social-media-pages/,Fiji Media must be accountable for comments on their social media pages,2021-09-24,News
3437,https://pina.com.fj/2021/09/24/fiji-high-court-strikes-out-no-jab-no-job-case/,Fiji High Court strikes out no jab no job case,2021-09-24,News
3438,https://pina.com.fj/2021/09/24/fiji-pm-conveys-pacifics-unwavering-commitment-to-the-historic-un-food-summit/,Fiji PM conveys Pacific’s unwavering commitment to the historic UN Food Summit,2021-09-24,News
3439,https://pina.com.fj/2021/09/24/forum-leaders-to-meet-with-un-secretary-general-guterres/,Forum Leaders to meet with UN Secretary-General Guterres,2021-09-24,News
3440,https://pina.com.fj/2021/09/24/un-chief-appeals-for-countries-to-sign-nuclear-test-ban-treaty/,UN chief appeals for countries to sign nuclear test-ban treaty,2021-09-24,News
3441,https://pina.com.fj/2021/09/24/marshall-islands-president-urges-un-to-monitor-geopolitical-tension-in-pacific/,Marshall Islands president urges UN to monitor geopolitical tension in Pacific,2021-09-24,News
3442,https://pina.com.fj/2021/09/24/fiji-records-177-new-cases-of-covid-19-four-new-deaths-reported/,"Fiji records 177 new cases of COVID-19, four new deaths reported",2021-09-24,News
3443,https://pina.com.fj/2021/09/24/marshall-islands-leader-urges-un-to-end-shameful-silence-in-excluding-taiwan/,Marshall Islands leader urges UN to end ‘shameful silence’ in excluding Taiwan,2021-09-24,News
3444,https://pina.com.fj/2021/09/23/fijis-climate-change-bill-passed-into-law/,Fiji’s Climate Change Bill passed into law,2021-09-23,News
3445,https://pina.com.fj/2021/09/23/fiji-joins-uns-efforts-for-prompt-and-effective-measures-against-racism/,Fiji joins UN’s efforts for prompt and effective measures against racism,2021-09-23,News
3446,https://pina.com.fj/2021/09/23/firm-commitment-to-transformative-action-for-resilient-recovery-fiji-pm-bainimarama/,Firm commitment to transformative action for resilient recovery: Fiji PM Bainimarama,2021-09-23,News
3447,https://pina.com.fj/2021/09/23/wto-fisheries-subsidies-process-changes-to-disadvantage-developing-countries/,WTO Fisheries subsidies process changes to disadvantage developing countries,2021-09-23,News
3448,https://pina.com.fj/2021/09/23/genetic-study-reveals-how-ancient-seafarers-settled-vast-polynesia/,Genetic study reveals how ancient seafarers settled vast Polynesia,2021-09-23,News
3449,https://pina.com.fj/2021/09/23/global-climate-finance-allocation-unfair-and-unsustainable-fiji-ag/,Global climate finance allocation unfair and unsustainable: Fiji AG,2021-09-23,News
3450,https://pina.com.fj/2021/09/23/we-can-end-the-pandemic-un-chief-says-in-new-call-for-global-vaccine-plan/,"‘We can end the pandemic’, UN chief says in new call for global vaccine...",2021-09-23,News
3451,https://pina.com.fj/2021/09/23/png-is-qualified-to-talk-about-the-impacts-of-climate-change-at-unga-and-cop26-pm-marape/,PNG is qualified to talk about the impacts of climate change at UNGA and...,2021-09-23,News
3452,https://pina.com.fj/2021/09/23/captain-humphrey-tawake-appointed-as-fijis-deputy-commander-rfmf/,Captain Humphrey Tawake appointed as Fiji’s Deputy Commander RFMF,2021-09-23,News
3453,https://pina.com.fj/2021/09/23/fiji-records-72-new-cases-of-covid-19/,Fiji records 72 new cases of COVID-19,2021-09-23,News
3454,https://pina.com.fj/2021/09/22/palau-president-whipps-calls-on-un-to-include-taiwan/,Palau president Whipps calls on UN to include Taiwan,2021-09-22,News
3455,https://pina.com.fj/2021/09/22/bill-for-an-act-to-amend-the-fiji-electoral-registration-of-voters-act-2012-passed/,Bill for an Act to amend the Fiji Electoral Registration of Voters Act 2012...,2021-09-22,News
3456,https://pina.com.fj/2021/09/22/cook-islander-vaine-marsters-charged-over-unlicensed-firearms-in-png/,Cook Islander Vaine Marsters charged over unlicensed firearms in PNG,2021-09-22,News
3457,https://pina.com.fj/2021/09/22/worlds-two-largest-economies-commit-to-climate-action-un-sg-guterres/,World’s two largest economies commit to climate action – UN SG Guterres,2021-09-22,News
3458,https://pina.com.fj/2021/09/22/senior-military-officers-left-on-good-terms-says-fiji-military-commander-kalouniwai/,Senior military officers left on good terms says Fiji Military Commander Kalouniwai,2021-09-22,News
3459,https://pina.com.fj/2021/09/22/motion-to-oust-malaita-premier-set-for-next-month/,Motion to oust Malaita Premier set for next month,2021-09-22,News
3460,https://pina.com.fj/2021/09/22/fiji-records-118-new-cases-of-covid-19/,Fiji records 118 new cases of COVID-19,2021-09-22,News
3461,https://pina.com.fj/2021/09/22/u-s-has-no-closer-ally-than-australia-says-biden-after-aukus-pact/,"U.S has ‘no closer ally than Australia’, says Biden after Aukus pact",2021-09-22,News
3462,https://pina.com.fj/2021/09/21/samoa-to-go-on-two-day-lockdown-for-mass-vaccination/,Samoa to go on two-day lockdown for mass vaccination,2021-09-21,News
3463,https://pina.com.fj/2021/09/21/fiji-solicitor-general-suspended/,Fiji Solicitor General suspended,2021-09-21,News
3464,https://pina.com.fj/2021/09/21/call-for-decisive-action-now-to-avoid-climate-catastrophe/,Call for ‘decisive action now’ to avoid climate catastrophe,2021-09-21,News
3465,https://pina.com.fj/2021/09/21/climate-crisis-history-will-judge-failure-to-act-uk-pm-says-at-un/,"Climate crisis: history will judge failure to act, UK PM says at UN",2021-09-21,News
3466,https://pina.com.fj/2021/09/21/fiji-records-121-new-cases-of-covid-19/,Fiji records 121 new cases of COVID-19,2021-09-21,News
3467,https://pina.com.fj/2021/09/21/inquiry-needed-into-australias-silence-on-west-papuan-massacre-human-rights-groups-say/,"Inquiry needed into Australia’s silence on West Papuan massacre, human rights groups say",2021-09-21,News
3468,https://pina.com.fj/2021/09/21/fiji-government-to-roll-out-digital-vax-check-tool/,Fiji government to roll -out digital vax -check tool,2021-09-21,News
3469,https://pina.com.fj/2021/09/21/daru-hospital-loses-doctor-to-covid-19/,Daru Hospital loses doctor to COVID-19,2021-09-21,News
3470,https://pina.com.fj/2021/09/20/new-threats-part-of-security-concern-fiji-military-commander/,New threats part of security concern: Fiji Military Commander,2021-09-20,News
3471,https://pina.com.fj/2021/09/20/fiji-pm-launches-schools-vaccination-programme-and-rollout-of-mordena-vaccine/,Fiji PM launches schools vaccination programme and rollout of Mordena vaccine,2021-09-20,News
3472,https://pina.com.fj/2021/09/20/rich-countries-not-providing-poor-with-pledged-climate-finance-analysis-says/,"Rich countries not providing poor with pledged climate finance, analysis says",2021-09-20,News
3473,https://pina.com.fj/2021/09/20/fiji-military-commander-outlines-future-plans/,Fiji Military commander outlines future plans,2021-09-20,News
3474,https://pina.com.fj/2021/09/20/paris-climate-deal-could-go-up-in-smoke-without-action-guterres/,Paris climate deal could go up in smoke without action: Guterres,2021-09-20,News
3475,https://pina.com.fj/2021/09/20/fiji-pm-bainimarama-wants-to-unite-pif-member-countries/,Fiji PM Bainimarama wants to unite PIF member countries,2021-09-20,News
3476,https://pina.com.fj/2021/09/20/fiji-records-79-new-cases-of-covid-19/,Fiji records 79 new cases of COVID-19,2021-09-20,News
3477,https://pina.com.fj/2021/09/20/climate-change-ruthlessly-pervasive-pm-fiame-mataafa/,Climate change ruthlessly pervasive: PM Fiame Mata’afa,2021-09-20,News
3478,https://pina.com.fj/2021/09/20/president-whipps-calls-for-urgent-action-from-global-community-to-address-climate-change/,President Whipps calls for urgent action from global community to address climate change,2021-09-20,News
3479,https://pina.com.fj/2021/09/20/american-samoa-reports-first-positive-covid-19-case/,American Samoa reports first positive COVID-19 case,2021-09-20,News
3480,https://pina.com.fj/2021/09/17/australian-nuclear-powered-submarine-deal-raises-concerns-in-the-region-strikes-at-heart-of-pacific-regionalism/,"Australian nuclear-powered submarine deal raises concerns in the region, strikes at heart of Pacific...",2021-09-17,News
3481,https://pina.com.fj/2021/09/17/samoa-political-rivals-shake-hands-hug-before-swearing-in/,"Samoa political rivals shake hands, hug before swearing-in",2021-09-17,News
3482,https://pina.com.fj/2021/09/17/tipping-point-for-climate-action-times-running-out-to-avoid-catastrophic-heating/,‘Tipping point’ for climate action: Time’s running out to avoid catastrophic heating,2021-09-17,News
3483,https://pina.com.fj/2021/09/17/fiji-eases-restriction-measures-as-more-people-get-vaccinated/,Fiji eases restriction measures as more people get vaccinated,2021-09-17,News
3484,https://pina.com.fj/2021/09/17/fiji-records-197-new-cases-of-covid-19-four-deaths-reported/,"Fiji records 197 new cases of COVID-19, four deaths reported",2021-09-17,News
3485,https://pina.com.fj/2021/09/17/australian-nuclear-submarine-plan-wrong-direction-at-the-wrong-time-nobel-prize-winning-group-says/,"Australian nuclear submarine plan ‘wrong direction at the wrong time’, Nobel prize-winning group says",2021-09-17,News
3486,https://pina.com.fj/2021/09/16/brigadier-general-jone-kalouniwai-is-the-new-commander-of-fijis-miilitary-forces/,Brigadier General Jone Kalouniwai is the new Commander of Fiji’s Miilitary Forces,2021-09-16,News
3487,https://pina.com.fj/2021/09/16/samoa-supreme-court-orders-hrpp-members-to-be-sworn-in/,Samoa Supreme Court orders HRPP members to be sworn in,2021-09-16,News
3488,https://pina.com.fj/2021/09/16/pacific-minister-seselja-pleads-with-micronesian-leaders-not-to-leave-the-forum/,Pacific Minister Seselja pleads with Micronesian Leaders not to leave the Forum,2021-09-16,News
3489,https://pina.com.fj/2021/09/16/fiji-records-146-new-cases-of-covid-19-one-death-reported/,"Fiji records 146 new cases of COVID-19, one death reported",2021-09-16,News
3490,https://pina.com.fj/2021/09/16/solomon-islands-pm-urges-journalists-to-be-fair-when-reporting-on-corruption/,Solomon Islands PM urges journalists to be fair when reporting on corruption,2021-09-16,News
3491,https://pina.com.fj/2021/09/16/pacific-forum-members-hold-third-briefing-with-japan-regarding-fukushima-treated-nuclear-wastewater/,Pacific Forum Members hold third briefing with Japan regarding Fukushima treated nuclear wastewater,2021-09-16,News
3492,https://pina.com.fj/2021/09/16/over-100-pasifika-overstayers-deported-last-year-during-pandemic/,Over 100 Pasifika overstayers deported last year during pandemic,2021-09-16,News
3493,https://pina.com.fj/2021/09/16/30kg-meth-seized-arrests-in-tonga-and-nz-in-transnational-drugs-trafficking-operation/,"30kg meth seized, arrests in Tonga and NZ in transnational drugs trafficking operation",2021-09-16,News
3494,https://pina.com.fj/2021/09/15/samoa-prime-minister-speaker-assure-head-of-state-of-calm/,"Samoa Prime Minister, Speaker assure Head of State of calm",2021-09-15,News
3495,https://pina.com.fj/2021/09/15/pacific-media-leaders-meet-to-tackle-corruption/,Pacific media leaders meet to tackle corruption,2021-09-15,News
3496,https://pina.com.fj/2021/09/15/12-dead-hundreds-sick-after-drinking-stolen-methanol-in-png/,"12 dead, hundreds sick after drinking stolen methanol in PNG",2021-09-15,News
3497,https://pina.com.fj/2021/09/15/vaccine-apathy-threatening-to-plunge-papua-new-guinea-into-international-isolation/,Vaccine apathy threatening to plunge Papua New Guinea into international isolation,2021-09-15,News
3498,https://pina.com.fj/2021/09/15/fiji-records-131-new-cases-of-covid-19-one-new-death-reported/,"Fiji records 131 new cases of COVID-19, one new death reported",2021-09-15,News
3499,https://pina.com.fj/2021/09/15/cook-islands-will-only-accept-vaccinated-tourists-when-travel-bubble-resume/,Cook Islands will only accept vaccinated tourists when travel bubble resume,2021-09-15,News
3500,https://pina.com.fj/2021/09/15/samoa-new-chair-of-pacific-small-islands-developing-states/,Samoa new chair of Pacific Small Islands Developing States,2021-09-15,News
3501,https://pina.com.fj/2021/09/15/samoa-speaker-clarifies-parliament-quorum/,Samoa Speaker clarifies Parliament quorum,2021-09-15,News
3502,https://pina.com.fj/2021/09/15/cook-islands-woman-nabbed-in-png-150-c-4-plastic-explosives-seized/,"Cook Islands woman nabbed in PNG, 150 C-4 plastic explosives seized",2021-09-15,News
3503,https://pina.com.fj/2021/09/14/fijis-total-population-stands-at-864132/,"Fiji’s total population stands at 864,132",2021-09-14,News
3504,https://pina.com.fj/2021/09/14/westpac-pacific-bank-sale-blocked-by-png-regulator/,Westpac Pacific bank sale blocked by PNG regulator,2021-09-14,News
3505,https://pina.com.fj/2021/09/14/albacore-tuna-are-spawning-less-and-thats-worrying-some-south-pacific-nations/,"Albacore Tuna are spawning less, and that’s worrying some south Pacific nations",2021-09-14,News
3506,https://pina.com.fj/2021/09/14/samoa-speaker-rejects-swearing-in-of-hrpp-members-by-head-of-state/,Samoa Speaker rejects swearing-in of HRPP members by Head of State,2021-09-14,News
3507,https://pina.com.fj/2021/09/14/fiji-records-127-new-cases-of-covid-19-three-deaths-reported/,"Fiji records 127 new cases of COVID-19, three deaths reported",2021-09-14,News
3508,https://pina.com.fj/2021/09/14/four-papuan-districts-can-form-south-papua-province-indonesian-home-minister/,Four Papuan districts can form South Papua Province: Indonesian Home minister,2021-09-14,News
3509,https://pina.com.fj/2021/09/14/pandemic-increasing-risk-factors-for-suicide-un-health-agency-warns/,"Pandemic increasing risk factors for suicide, UN health agency warns",2021-09-14,News
3510,https://pina.com.fj/2021/09/13/png-deputy-pm-sam-basil-suspended-over-alleged-misappropriation-of-k150000/,"PNG deputy PM Sam Basil suspended over alleged misappropriation of K150,000",2021-09-13,News
3511,https://pina.com.fj/2021/09/13/fiji-health-ministry-prepares-for-border-opening/,Fiji Health Ministry prepares for border opening,2021-09-13,News
3512,https://pina.com.fj/2021/09/13/fiji-seeking-australian-support-with-long-covid-cases/,Fiji seeking Australian support with ‘long COVID’ cases,2021-09-13,News
3513,https://pina.com.fj/2021/09/13/unsworn-hrpp-mps-turned-away-samoa-speaker/,Unsworn HRPP MPs turned away: Samoa Speaker,2021-09-13,News
3514,https://pina.com.fj/2021/09/13/cop26-poorest-countries-fear-not-reaching-uk-for-climate-summit/,COP26: Poorest countries fear not reaching UK for climate summit,2021-09-13,News
3515,https://pina.com.fj/2021/09/13/commonwealth-to-champion-climate-vulnerable-small-states-at-cop26/,Commonwealth to champion climate-vulnerable small states at COP26,2021-09-13,News
3516,https://pina.com.fj/2021/09/13/fiji-recorded-128-new-cases-of-covid-19/,Fiji recorded 128 new cases of COVID-19,2021-09-13,News
3517,https://pina.com.fj/2021/09/13/nz-takes-cautious-approach-to-fijis-plan-to-reopen-border-amid-outbreak-crisis/,NZ takes ‘cautious approach’ to Fiji’s plan to reopen border amid outbreak crisis,2021-09-13,News
3518,https://pina.com.fj/2021/09/13/fijian-government-welcomes-the-appointment-of-new-sprep-director-general/,Fijian government welcomes the appointment of new SPREP Director General,2021-09-13,News
3519,https://pina.com.fj/2021/09/13/pacific-island-meat-workers-on-9-per-hour-after-wage-deductions/,Pacific island meat workers on $9 per hour after wage deductions,2021-09-13,News
3520,https://pina.com.fj/2021/09/13/cook-islands-pm-readies-for-cop-26-in-glasgow/,Cook Islands PM readies for COP 26 in Glasgow,2021-09-13,News
3521,https://pina.com.fj/2021/09/13/feakes-on-australia-fiji-travel-borders-to-open-when-it-is-safe/,Feakes on Australia-Fiji travel: Borders to open ‘when it is safe’,2021-09-13,News
3522,https://pina.com.fj/2021/09/13/vanuatu-launches-innovative-communication-tools-to-tackle-misinformation-on-covid-19-vaccines/,Vanuatu launches innovative communication tools to tackle misinformation on COVID-19 vaccines,2021-09-13,News
3523,https://pina.com.fj/2021/09/10/no-promise-made-to-bougainville-pm-marape/,No promise made to Bougainville: PM Marape,2021-09-10,News
3524,https://pina.com.fj/2021/09/10/uk-rejects-campaigners-call-to-postpone-cop26-climate-talks-again/,UK rejects campaigners’ call to postpone COP26 climate talks again,2021-09-10,News
3525,https://pina.com.fj/2021/09/10/scientists-call-for-moratorium-on-ocean-mining-fearing-impact-on-pacific-tuna-fishery/,"Scientists call for moratorium on ocean mining, fearing impact on Pacific tuna fishery",2021-09-10,News
3526,https://pina.com.fj/2021/09/10/peoples-alliance-party-doors-open-rabuka/,People’s Alliance Party doors open: Rabuka,2021-09-10,News
3527,https://pina.com.fj/2021/09/10/iaea-japan-agree-on-timeline-for-safety-review-of-water-release-at-fukushima-daiichi/,"IAEA, Japan agree on timeline for safety review of water release at Fukushima Daiichi",2021-09-10,News
3528,https://pina.com.fj/2021/09/10/fiji-records-179-new-cases-of-covid-19-five-new-deaths-reported/,"Fiji records 179 new cases of COVID-19, five new deaths reported",2021-09-10,News
3529,https://pina.com.fj/2021/09/10/fiji-pm-acknowledges-biological-diversity-as-a-global-asset-to-the-present-and-future-generations/,Fiji PM acknowledges biological diversity as a global asset to the present and future...,2021-09-10,News
3530,https://pina.com.fj/2021/09/10/naurus-president-aims-fire-at-fiji-in-support-of-usp-vice-chancellor/,Nauru’s president aims fire at Fiji in support of USP Vice-Chancellor,2021-09-10,News
3531,https://pina.com.fj/2021/09/09/sefanaia-nawadra-appointed-new-sprep-director-general/,Sefanaia Nawadra appointed new SPREP Director General,2021-09-09,News
3532,https://pina.com.fj/2021/09/09/kiribati-to-open-its-borders-in-january-2022/,Kiribati to open its borders in January 2022,2021-09-09,News
3533,https://pina.com.fj/2021/09/09/next-phase-of-nz12-million-support-for-fijis-covid-19-response-announced/,Next phase of  NZ$12 million support for Fiji’s COVID-19 response announced,2021-09-09,News
3534,https://pina.com.fj/2021/09/09/france-declares-covid-19-emergency-in-new-caledonia/,France declares Covid-19 emergency in New Caledonia,2021-09-09,News
3535,https://pina.com.fj/2021/09/09/tuvalu-communities-face-climate-drought-disaster/,Tuvalu communities face climate drought disaster,2021-09-09,News
3536,https://pina.com.fj/2021/09/09/fiji-records-240-new-cases-of-covid-19-baby-among-three-deaths-reported/,"Fiji records 240 new cases of COVID-19, Baby among three deaths reported",2021-09-09,News
3537,https://pina.com.fj/2021/09/08/micronesia-presidents-join-pacific-forum-sg-in-call-for-urgent-climate-action/,Micronesia Presidents join Pacific Forum SG in call for urgent climate action,2021-09-08,News
3538,https://pina.com.fj/2021/09/08/peoples-alliance-political-party-registered-in-fiji/,People’s Alliance political party registered in Fiji,2021-09-08,News
3539,https://pina.com.fj/2021/09/08/k500million-for-png-election-pm-marape/,K500million for PNG election: PM Marape,2021-09-08,News
3540,https://pina.com.fj/2021/09/08/png-logging-industry-a-major-money-laundering-risk-report/,PNG logging industry ‘a major money laundering risk’ – report,2021-09-08,Anti-Corruption
3541,https://pina.com.fj/2021/09/08/covid-19-delta-variant-still-most-concerning-say-who-experts/,"COVID-19 Delta variant still ‘most concerning’, say WHO experts",2021-09-08,News
3542,https://pina.com.fj/2021/09/08/rise-in-gun-trade-for-2022-election-in-png/,Rise in gun trade for 2022 election in PNG,2021-09-08,News
3543,https://pina.com.fj/2021/09/08/fiji-records-160-new-cases-of-covid-19-five-new-deaths-reported/,"Fiji records 160 new cases of COVID-19, five new deaths reported",2021-09-08,News
3544,https://pina.com.fj/2021/09/07/palau-fsm-rmi-kiribati-and-nauru-to-form-mps-secretariat/,"Palau, FSM, RMI, Kiribati, and Nauru to form MPS Secretariat",2021-09-07,News
3545,https://pina.com.fj/2021/09/07/pacific-minister-raises-concern-about-png-covid-19-vaccine-rate/,Pacific Minister raises concern about PNG  COVID-19 vaccine rate,2021-09-07,News
3546,https://pina.com.fj/2021/09/07/19-vanuatu-mps-retain-seats/,19 Vanuatu MPs retain seats,2021-09-07,News
3547,https://pina.com.fj/2021/09/07/pardoning-unfair-former-vanuatu-mp/,‘Pardoning Unfair’: Former Vanuatu MP,2021-09-07,News
3548,https://pina.com.fj/2021/09/07/climate-action-essential-to-cool-season-of-fire-and-floods-worldwide-deputy-un-chief/,Climate action essential to cool ‘season of fire and floods’ worldwide: Deputy UN chief,2021-09-07,News
3549,https://pina.com.fj/2021/09/07/fiji-records-128-new-cases-of-covid-19-12-new-deaths-reported/,"Fiji records 128 new cases of COVID-19, 12 new deaths reported",2021-09-07,News
3550,https://pina.com.fj/2021/09/07/png-covid-19-summit-to-be-held-in-november/,PNG COVID-19 summit to be held in November,2021-09-07,News
3551,https://pina.com.fj/2021/09/07/new-caledonia-goes-into-lockdown-after-covid-19-community-outbreak/,New Caledonia goes into lockdown after Covid-19 community outbreak,2021-09-07,News
3552,https://pina.com.fj/2021/09/07/fijis-vaccination-effort-world-class-feakes/,Fiji’s vaccination effort  world-class: Feakes,2021-09-07,News
3553,https://pina.com.fj/2021/09/07/cocaine-geography-and-covid-19-drug-trafficking-in-the-pacific/,"Cocaine, geography and Covid-19, drug trafficking in the Pacific",2021-09-07,News
3554,https://pina.com.fj/2021/09/06/micronesian-leaders-still-committed-to-leaving-pif/,Micronesian leaders still committed to leaving PIF,2021-09-06,News
3555,https://pina.com.fj/2021/09/06/nz-seasonal-employment-travel-bubble-with-pacific-nations-put-on-hold/,NZ seasonal employment travel bubble with Pacific nations put on hold,2021-09-06,News
3556,https://pina.com.fj/2021/09/06/climate-vulnerable-pacific-nations-want-action-on-the-climate-emergency-at-cop26/,Climate vulnerable Pacific nations want “action on the climate emergency at COP26”,2021-09-06,News
3557,https://pina.com.fj/2021/09/06/hrpp-want-their-mps-to-be-sworn-in-by-samoa-head-of-state/,HRPP want their MPs to be sworn in by Samoa Head of State,2021-09-06,News
3558,https://pina.com.fj/2021/09/06/u-s-funding-tapped-for-pacific-undersea-cable-after-china-rebuffed/,U.S funding tapped for Pacific undersea cable after China rebuffed,2021-09-06,News
3559,https://pina.com.fj/2021/09/06/fiji-records-156-new-cases-of-covid-19/,Fiji records 156 new cases of COVID-19,2021-09-06,News
3560,https://pina.com.fj/2021/09/06/west-sepik-seeks-help-to-manage-covid-19-and-ncc-responds-promptly/,West Sepik seeks help to manage COVID-19 and NCC responds promptly,2021-09-06,News
3561,https://pina.com.fj/2021/09/06/kiribati-starts-rollout-of-chinese-made-covid-19-vaccine/,Kiribati starts rollout of Chinese-made COVID-19 vaccine,2021-09-06,News
3562,https://pina.com.fj/2021/09/06/vaccines-on-horseback-fiji-doctors-take-long-and-muddy-road-to-protect-remote-villages-from-covid/,Vaccines on horseback: Fiji doctors take long and muddy road to protect remote villages...,2021-09-06,News
3563,https://pina.com.fj/2021/09/03/micronesia-continues-dialogue-with-pif-but-position-to-leave-the-forum-has-not-changed/,"Micronesia continues dialogue with PIF, but position to leave the Forum has not changed",2021-09-03,News
3564,https://pina.com.fj/2021/09/03/vanuatu-president-pardons-three-former-pms/,Vanuatu president pardons three former PMs,2021-09-03,News
3565,https://pina.com.fj/2021/09/03/commonwealth-secretary-general-urges-g20-to-urgently-vaccinate-the-worlds-small-states/,Commonwealth Secretary-General urges G20 to urgently vaccinate the world’s small states,2021-09-03,News
3566,https://pina.com.fj/2021/09/03/japan-pacific-nations-vow-to-tighten-defence-ties-for-maritime-order/,"Japan, Pacific nations vow to tighten defence ties for maritime order",2021-09-03,News
3567,https://pina.com.fj/2021/09/03/samoa-attorney-general-sacked-new-ag-sua-hellene-wallwork-appointed/,"Samoa Attorney General sacked, new AG Su’a Hellene Wallwork appointed",2021-09-03,News
3568,https://pina.com.fj/2021/09/03/fiji-records-250-new-cases-of-covid-19-one-new-death-reported/,"Fiji records 250 new cases of COVID-19, one new death reported",2021-09-03,News
3569,https://pina.com.fj/2021/09/03/nauru-president-praises-usp-for-its-global-top-10-percent-university-ranking/,Nauru president praises USP for its global top 10 percent university ranking,2021-09-03,News
3570,https://pina.com.fj/2021/09/03/samoa-launches-covid-19-travel-tracer-app/,Samoa launches Covid-19 Travel Tracer App,2021-09-03,News
3571,https://pina.com.fj/2021/09/02/micronesias-president-says-he-mandated-vaccines-to-protect/,Micronesia’s President says he mandated vaccines to protect,2021-09-02,News
3572,https://pina.com.fj/2021/09/02/samoa-parliament-to-meet-on-14-september-pm-fiame-mataafa/,Samoa Parliament to meet on 14 September: PM Fiame Mata’afa,2021-09-02,News
3573,https://pina.com.fj/2021/09/02/covid-19-new-mu-variant-could-be-more-vaccine-resistant/,COVID-19: New Mu variant could be more vaccine-resistant,2021-09-02,News
3574,https://pina.com.fj/2021/09/02/was-it-free-fair-fiji-elections-issue-raised-over-nawaikula-case/,"Was it ‘free, fair’ –Fiji  Elections issue raised over Nawaikula case",2021-09-02,News
3575,https://pina.com.fj/2021/09/02/climate-and-weather-related-disasters-surge-five-fold-over-50-years-but-early-warnings-save-lives-wmo-report/,"Climate and weather related disasters surge five-fold over 50 years, but early warnings save...",2021-09-02,News
3576,https://pina.com.fj/2021/09/02/fijian-pm-bainimarama-receives-a-courtesy-call-from-forum-sg-henry-puna/,Fijian PM Bainimarama receives a courtesy call from Forum SG Henry Puna,2021-09-02,News
3577,https://pina.com.fj/2021/09/02/trade-and-transportation-key-agenda-items-for-micronesian-leaders-summit/,Trade and transportation key agenda items for Micronesian leaders’ summit,2021-09-02,News
3578,https://pina.com.fj/2021/09/02/fiji-records-290-new-cases-of-covid-19-eight-new-deaths-reported/,"Fiji records 290 new cases of COVID-19, eight new deaths reported",2021-09-02,News
3579,https://pina.com.fj/2021/09/02/fiji-immigration-appoints-first-female-director/,Fiji Immigration appoints first female director,2021-09-02,News
3580,https://pina.com.fj/2021/09/01/covid-19-rich-countries-should-donate-at-least-1-billion-vaccine-doses-says-who-panel/,"COVID-19: Rich countries should donate at least 1 billion vaccine doses, says WHO panel",2021-09-01,News
3581,https://pina.com.fj/2021/09/01/corruption-report-indicts-deficient-png/,Corruption report indicts ‘deficient’ PNG,2021-09-01,Anti-Corruption
3582,https://pina.com.fj/2021/09/01/vanuatu-council-of-ministers-approves-vt10-million-for-fiji/,Vanuatu Council of Ministers approves VT10 million for Fiji,2021-09-01,News
3583,https://pina.com.fj/2021/09/01/lady-scotland-faces-challenge-for-top-commonwealth-role/,Lady Scotland faces challenge for top Commonwealth role,2021-09-01,News
3584,https://pina.com.fj/2021/09/01/fiji-records-505-new-cases-of-covid-19-seven-new-deaths-reported/,"Fiji records 505 new cases of COVID-19, seven new deaths reported",2021-09-01,News
3585,https://pina.com.fj/2021/09/01/india-hits-back-after-png-bans-flights-over-covid-deception/,India hits back after PNG bans flights over COVID ‘deception’,2021-09-01,News
3586,https://pina.com.fj/2021/09/01/french-polynesia-govt-reactive-covid-19-response-slammed/,French Polynesia govt reactive Covid-19 response slammed,2021-09-01,News
3587,https://pina.com.fj/2021/09/01/objection-to-former-fiji-pm-rabukas-proposed-party/,Objection to former Fiji PM  Rabuka’s proposed party,2021-09-01,News
3588,https://pina.com.fj/2021/08/31/un-secretary-general-calls-for-bold-action-to-end-biodiversity-crisis/,UN Secretary-General calls for bold action to end biodiversity crisis,2021-08-31,News
